section,question,source,tag_lv0,tag_lv1,tag_plus,cnt_chosen,avg_res_time
intro,Nice to meet you. Please introduce yourself briefly in 1minute.,bank,general,intro,ALL,0,2
intro,Please describe your skills and abilities based on the requirements listed in our job description.,bank,general,intro,ALL,0,2
programmingskill,"Of all the programming languages you have ever learned, please describe the most difficult programming language to learn and why.",bank,programming,skill,ALL,0,2
programmingskill,What programming language do you find comfortable to use for data analysis? Why?,bank,programming,skill,ALL,0,2
programmingskill,Do you have your own way to quickly learn a new programming language?,bank,programming,skill,ALL,0,2
experience,What was the most difficult project you have done?,bank,experience,project,ALL,0,2
experience,What was the latest project you involved?,bank,experience,project,ALL,0,2
experience,What was the most recent project you were involved in?,bank,experience,project,ALL,0,2
experience,Which project had the largest number of trial errors among the projects you participated in? Why were there so many trial errors?,bank,experience,project,ALL,0,2
experience,Are there any insights or perspectives gained through the project?,bank,experience,project,ALL,0,2
personality,Some people like to carefully read and digest material before applying while others quickly learn and apply what they have read. How would you categorize yourself? Can you give an example?,bank,personality,approach,ALL,0,2
personality,Describe to me what steps you take to ensure accuracy and quality in all your projects. What role does feedback from others play in improving quality? Give me an example.,bank,personality,Qualitymanagement,ALL,0,2
personality,Some people research and study before acting while others move forward based on the information already available. Which way do you tend to go? ,bank,personality,approach,ALL,0,2
personality,Can you describe a time in your life when you got really excited at work? What happened? Was this a typical response for you?,bank,personality,enthusiasm,ALL,0,2
personality,Some people feel that they are in control of their advancement while others feel that the situation determines advancement. Can you give an example of a past experience that demonstrates your belief?,bank,personality,motivation,ALL,0,2
knowledge,Please explain the available models and their pros and cons for classification problem in tabular setting.,bank,knowledge,classification,ALL,0,2
knowledge,Can you explain the advantages and disadvantages of XGBoost?,bank,knowledge,classification,ALL,0,2
general,Why did you opt for a data science career?,bank,general,motivation,DS,0,2
general,What makes a good Data Scientist?,bank,Data Science,motivation,DS,0,2
general,What made you want to leave your last(or current) job?,bank,All Positions,general,need_to_modify,0,2
general,Do you prefer to work alone or as a part of a team of Data Scientists?,bank,Data Science,general,need_to_modify,0,2
general,Please recall a situation when you had to handle sensitive information. How did you approach the situation?,bank,Data Science,general,need_to_modify,0,2
general,"Think back to a data project you have worked on where you encountered a problem or challenge. What was the situation, what was the obstacle, and how did you overcome it?",bank,Data Science,general,need_to_modify,0,2
general,What¡¯s your approach for managing and meeting tight deadlines?,bank,All Positions,general,need_to_modify,0,2
general,What are some unique skills that you can bring to the team as a data scientist?,bank,Data Science,general,need_to_modify,0,2
general,What tools did you use in your last project and why?,bank,Data Science,general,need_to_modify,0,2
general,"When you are assigned multiple projects at the same time, how best do you organize your time? ",bank,All Positions,general,need_to_modify,0,2
general,Describe a time when you had a disagreement with a senior over a project. How did you handle it?,bank,All Positions,general,need_to_modify,0,2
experience,Tell me about a time your responsibilities got a little overwhelming. What did you do?,bank,All Positions,general,need_to_modify,0,2
experience,Tell me about a time you set a goal for yourself. How did you go about ensuring that you would meet your objective?,bank,All Positions,general,need_to_modify,0,2
experience,Tell me about a time an unexpected problem derailed your planning. How did you recover?,bank,All Positions,general,need_to_modify,0,2
experience,Tell me about a time when you had to rely on written communication to get your ideas across.,bank,All Positions,general,need_to_modify,0,2
experience,Give me an example of a time when you were able to successfully persuade someone at work to see things your way.,bank,All Positions,general,need_to_modify,0,2
experience,Describe a time when you were the resident technical expert. What did you do to make sure everyone was able to understand you?,bank,All Positions,general,need_to_modify,0,2
experience,Give me an example of a time when you had to have a difficult conversation with a frustrated client or colleague. How did you handle the situation?,bank,All Positions,general,need_to_modify,0,2
experience,Tell me about a successful presentation you gave and why you think it was a hit.,bank,All Positions,general,need_to_modify,0,2
